rms_norm,crest_factor,kurtosis,temperature_delta,freq_ratio,spectral_energy,label
0.9912,3.2405,2.6398,0.00,1.2315,0.0577,Healthy
2.3208,4.3565,5.6475,12.34,3.5109,0.2126,Degraded
2.7266,4.8013,6.0972,7.67,2.3138,0.2388,Degraded
1.1322,2.9369,2.8589,6.74,1.2102,0.0607,Healthy
4.1850,6.4421,14.0218,29.02,3.4259,0.6156,Danger
0.9901,3.2528,3.5305,3.01,0.7747,0.0290,Healthy
3.6359,7.0960,7.4179,29.50,5.7350,0.5017,Danger
1.0000,2.6713,3.2997,2.46,0.9996,0.0949,Healthy
1.1294,2.9841,2.8384,1.48,1.2443,0.0350,Healthy
1.2434,2.9002,3.8543,0.00,1.2848,0.0835,Healthy
1.2496,2.9244,3.2554,3.34,0.7535,0.0535,Healthy
0.9889,2.8513,2.8095,1.43,1.1828,0.0413,Healthy
1.3000,4.7696,7.2677,11.69,3.0690,0.1790,Degraded
1.2206,2.7719,3.3718,0.16,1.1030,0.0555,Healthy
2.6157,4.6429,5.5602,5.50,2.7613,0.2192,Degraded
1.1394,2.5477,3.3526,0.69,1.0278,0.0100,Healthy
3.1955,5.5635,10.8035,20.44,4.6584,0.3848,Danger
0.9418,2.8301,3.2706,2.59,0.9949,0.0401,Healthy
0.7991,3.0726,2.1950,1.69,0.9697,0.0627,Healthy
1.1058,3.3974,2.6034,2.27,0.7614,0.0788,Healthy
1.0701,3.5533,3.1664,0.81,0.9980,0.0399,Healthy
0.8962,2.7940,3.5220,1.60,1.0298,0.0599,Healthy
0.8558,2.6350,2.4265,1.53,1.0861,0.0561,Healthy
1.0341,3.2269,2.8862,5.66,1.2445,0.0250,Healthy
1.2044,3.0193,2.6113,4.66,1.2070,0.0299,Healthy
1.0104,3.1457,2.7288,0.00,0.8243,0.0581,Healthy
4.9229,5.8119,14.9058,20.45,5.4583,0.3000,Danger
2.9142,4.8829,6.2783,4.16,1.6521,0.3067,Degraded
4.5513,7.8864,14.8162,37.81,5.6723,0.6593,Danger
1.1290,3.3427,2.1481,0.21,1.0262,0.0446,Healthy
0.9632,2.9604,2.8814,0.68,1.1679,0.0704,Healthy
1.9026,4.6579,5.8334,10.45,2.8508,0.2981,Degraded
1.1307,2.8353,2.7682,1.47,1.1608,0.0756,Healthy
1.0458,3.0531,2.9711,2.53,1.3499,0.0315,Healthy
2.5681,6.1863,4.0018,12.57,4.0019,0.3398,Degraded
1.1311,3.3387,3.3763,0.00,1.1459,0.0661,Healthy
1.2000,2.9355,3.8557,2.42,1.1571,0.0584,Healthy
1.0357,3.1818,2.6711,1.73,1.1314,0.0744,Healthy
4.8971,6.8344,14.1204,24.86,4.8781,0.9012,Danger
0.8666,2.9255,2.1689,0.76,0.9101,0.0513,Healthy
1.4581,4.1654,5.2063,13.30,2.1854,0.1543,Degraded
2.9882,3.8296,4.2906,9.83,2.7506,0.3410,Degraded
1.1531,3.3397,3.2061,2.27,0.9885,0.0356,Healthy
1.0459,3.2838,2.7409,0.36,0.8982,0.0831,Healthy
1.1696,3.5432,3.3221,3.14,1.0189,0.0383,Healthy
0.9968,3.0080,3.1519,0.08,1.1668,0.0482,Healthy
1.0606,3.1558,3.4072,1.66,1.1964,0.0698,Healthy
1.0587,3.0063,3.0073,1.54,1.1837,0.0376,Healthy
6.0047,6.8576,12.2628,35.44,3.0000,0.6727,Danger
1.1222,3.5091,3.2240,0.07,0.9120,0.0294,Healthy
1.1412,3.1916,3.0427,2.43,1.0598,0.0693,Healthy
1.6938,4.6525,5.7555,8.82,1.3690,0.3145,Degraded
2.3045,5.6633,5.5759,16.52,1.2457,0.3124,Degraded
3.8642,6.4352,8.4650,23.92,5.1707,0.5458,Danger
0.7740,2.7428,2.6367,4.57,1.1115,0.0617,Healthy
2.4367,4.3200,5.5664,11.04,2.0732,0.3066,Degraded
0.9811,3.2553,3.0093,1.48,1.0277,0.0611,Healthy
0.8652,2.9554,2.9628,4.38,0.8598,0.0397,Healthy
3.1597,3.3037,8.2468,6.20,2.1616,0.2213,Degraded
1.0058,2.5923,3.3857,2.15,1.1862,0.0561,Healthy
0.9804,2.7781,3.3649,0.97,1.0372,0.0279,Healthy
2.6577,4.3137,5.1353,7.82,1.6810,0.2190,Degraded
0.9953,2.6196,3.7234,0.00,0.9804,0.0395,Healthy
2.1700,4.5024,5.9888,14.53,2.5424,0.3675,Degraded
0.8546,3.1759,3.1894,1.88,0.9082,0.0660,Healthy
5.8094,7.5005,10.5913,30.69,6.8740,0.6969,Danger
5.3268,5.0000,15.0061,18.65,6.2051,0.7254,Danger
2.2314,4.9300,6.4060,18.49,2.2300,0.3897,Degraded
0.9121,2.8281,2.8329,1.78,1.0787,0.0703,Healthy
3.9346,5.0000,15.3561,33.53,4.6365,0.5440,Danger
0.9137,3.1868,3.0325,0.00,0.9295,0.0664,Healthy
0.9440,3.2337,2.9099,2.11,1.0475,0.0710,Healthy
2.6350,3.9983,8.2207,7.88,2.2068,0.3747,Degraded
4.6083,7.1967,11.2478,48.93,6.5534,0.4473,Danger
1.5938,4.0457,3.5860,13.03,2.3472,0.1916,Degraded
0.9701,3.2196,3.2464,1.71,0.6339,0.0711,Healthy
3.7464,8.2138,11.5494,31.48,5.7002,0.3525,Danger
5.0549,7.1176,7.0000,38.21,6.7817,0.6472,Danger
6.2063,8.8228,11.6208,27.37,3.5332,0.6320,Danger
1.0190,2.8150,2.7218,0.14,1.0539,0.0334,Healthy
3.3631,6.2964,9.6243,28.82,5.3166,0.5194,Danger
4.7171,6.2119,12.2679,40.80,5.9063,0.6209,Danger
0.9892,2.1794,2.9360,3.45,0.9150,0.0877,Healthy
2.3821,3.7368,3.9052,7.99,2.6866,0.2265,Degraded
1.7201,4.3829,6.7471,7.85,2.4661,0.2503,Degraded
1.0089,3.2636,3.6743,0.61,0.9831,0.0373,Healthy
1.7143,4.1835,4.3076,10.98,2.4547,0.1865,Degraded
1.7861,4.2489,5.3197,16.43,1.8977,0.3068,Degraded
1.0950,2.6458,2.3322,1.04,0.9822,0.0133,Healthy
0.9951,2.7994,3.1966,2.56,0.8730,0.0494,Healthy
1.0608,2.7897,3.3351,0.00,0.9292,0.0509,Healthy
1.0134,3.3326,3.5050,3.06,1.0924,0.0233,Healthy
1.1065,2.8546,2.8103,0.12,1.0151,0.0346,Healthy
4.4314,6.0264,11.2580,21.76,5.5698,0.4008,Danger
1.1546,3.3469,2.5501,1.05,0.9677,0.0536,Healthy
6.1939,7.8215,11.7717,33.65,6.4121,0.3000,Danger
1.8810,4.1061,4.3286,18.46,2.6624,0.2303,Degraded
4.0822,8.2284,13.3795,35.61,5.5930,0.4497,Danger
4.3934,6.3685,13.0773,29.53,3.0000,0.3989,Danger
0.8251,3.1807,2.7590,1.59,0.9220,0.0480,Healthy
0.9479,2.5694,3.7441,0.00,0.8788,0.0445,Healthy
1.0523,2.7654,2.0925,0.48,0.9683,0.0568,Healthy
2.2240,5.0027,4.7695,10.81,3.6677,0.1663,Degraded
1.2117,3.1409,2.8007,3.79,0.8815,0.0585,Healthy
1.1254,2.8989,3.1060,0.95,0.8412,0.0647,Healthy
1.0676,2.9480,2.1539,3.27,0.8774,0.0394,Healthy
4.5772,8.2521,11.2960,17.54,5.6916,0.7282,Danger
1.6757,4.6874,4.4131,16.12,3.2036,0.4040,Degraded
1.0700,3.1112,2.7747,2.99,1.0670,0.0614,Healthy
0.9298,2.6085,2.5994,2.55,1.0653,0.0407,Healthy
1.0398,3.0517,2.6928,1.20,1.0947,0.0448,Healthy
2.6478,5.0768,5.0744,8.48,2.1722,0.1589,Degraded
0.9952,3.0108,2.8518,1.27,1.1013,0.0749,Healthy
1.0689,3.0175,3.3676,3.57,1.1865,0.0552,Healthy
5.8308,8.1667,14.0994,24.39,6.6811,0.5396,Danger
1.0149,3.0619,2.6499,1.51,0.9260,0.0465,Healthy
1.0018,2.8022,3.5730,2.59,1.1872,0.0731,Healthy
0.9345,3.0343,3.9237,1.09,1.0667,0.0651,Healthy
0.9510,2.6404,2.8979,3.66,0.9317,0.0100,Healthy
0.8217,2.9704,2.9217,2.08,1.0505,0.0320,Healthy
1.1224,3.1696,3.3772,1.33,0.9379,0.0655,Healthy
1.0847,3.4566,2.6738,5.42,0.8656,0.0398,Healthy
1.0075,3.0413,3.3837,1.78,1.1185,0.0835,Healthy
0.9239,3.4582,3.2432,1.74,0.8399,0.0548,Healthy
0.8924,3.0384,3.0861,4.03,1.1047,0.0454,Healthy
2.1179,3.7935,3.9358,10.21,2.5948,0.2159,Degraded
1.0573,2.7997,3.0123,0.00,0.9988,0.0482,Healthy
0.8987,3.2253,3.6413,4.93,1.2356,0.0362,Healthy
3.4044,5.8142,13.0656,22.34,4.5761,0.5766,Danger
1.7835,3.9127,6.0888,13.58,2.1690,0.2551,Degraded
1.0753,2.9192,3.1049,4.03,1.0582,0.0414,Healthy
0.8762,2.4822,3.0079,1.94,0.9925,0.0189,Healthy
1.0312,2.8925,3.1811,2.73,1.1706,0.0632,Healthy
1.0868,3.1178,3.0548,0.00,1.2286,0.0518,Healthy
0.8178,2.6130,3.4390,0.00,0.8153,0.0898,Healthy
4.2703,8.9175,13.1789,22.47,5.5841,0.3376,Danger
2.2442,4.3828,7.3476,10.82,2.1282,0.2242,Degraded
1.0722,2.8970,2.6007,2.72,1.0967,0.0540,Healthy
1.0668,3.4251,3.1119,4.32,0.5870,0.0274,Healthy
4.0844,7.4967,8.2671,39.04,6.3761,0.6965,Danger
0.9472,2.8272,3.0085,0.00,0.6698,0.0100,Healthy
0.9862,2.6098,4.2412,1.76,0.9543,0.0500,Healthy
1.2799,2.9480,2.6164,1.23,1.3055,0.0479,Healthy
0.8049,3.1934,2.7888,2.57,0.9193,0.0268,Healthy
2.4304,4.7701,6.1747,7.09,1.4687,0.2824,Degraded
2.6652,3.2109,7.3249,12.57,2.5359,0.2685,Degraded
0.9384,2.5127,2.9199,1.02,0.8631,0.0930,Healthy
1.0054,2.6753,3.2455,1.89,1.0933,0.0674,Healthy
2.7433,4.8106,6.0244,8.05,2.2304,0.3738,Degraded
0.8611,2.5468,3.4589,3.17,0.8812,0.0420,Healthy
0.9752,2.8766,3.4135,3.49,1.0124,0.0496,Healthy
1.6470,5.6764,3.5000,7.32,1.9974,0.1297,Degraded
4.3875,7.7228,10.1123,22.04,6.2185,0.8263,Danger
5.1178,8.1035,14.1320,34.09,3.0000,0.5240,Danger
3.3304,3.2431,6.8490,7.41,2.3795,0.2607,Degraded
3.0863,4.8029,5.7726,15.56,2.4436,0.1712,Degraded
2.1828,4.2839,4.6617,11.61,2.4444,0.2948,Degraded
1.0041,3.5449,2.3543,0.00,1.0783,0.0263,Healthy
2.5362,5.2556,6.0327,11.75,2.2214,0.3434,Degraded
1.1484,2.6047,2.0170,0.20,0.9393,0.0519,Healthy
0.9790,3.0926,2.7657,0.00,0.8771,0.0447,Healthy
0.8310,2.5937,3.4737,2.57,0.8344,0.0560,Healthy
1.0034,3.1095,2.6951,1.46,0.9424,0.0567,Healthy
1.0504,2.8047,3.0574,0.00,0.8845,0.0229,Healthy
0.9710,2.7827,2.6707,1.77,1.0718,0.0277,Healthy
5.6245,7.9991,11.9883,37.27,6.7872,0.6552,Danger
2.1979,4.4319,6.5289,5.24,2.4503,0.3074,Degraded
2.2117,4.0537,6.0574,16.09,3.1308,0.2527,Degraded
3.0226,5.3370,3.9177,15.35,1.4394,0.1591,Degraded
3.1879,5.0799,10.6936,36.44,7.7705,0.5431,Danger
7.0251,8.6624,15.3206,33.29,4.4100,0.4189,Danger
1.1238,3.2535,2.8554,0.42,1.0038,0.0429,Healthy
1.0497,3.0426,3.0112,0.00,0.9058,0.0521,Healthy
2.2891,3.6781,5.3372,12.42,2.5005,0.1495,Degraded
1.0574,3.1949,2.6273,2.04,1.1421,0.0730,Healthy
1.6376,3.0997,5.3323,15.31,3.3336,0.1812,Degraded
1.0035,2.6759,2.8585,2.41,0.8964,0.0136,Healthy
1.9277,5.2116,7.0073,10.42,3.2687,0.2235,Degraded
2.2750,4.4963,5.1361,12.70,3.5751,0.2268,Degraded
0.9684,2.7770,2.6341,0.00,0.8867,0.0454,Healthy
0.8332,2.8298,4.0832,3.09,1.1336,0.0272,Healthy
1.0043,2.4810,3.6406,1.50,0.7434,0.0530,Healthy
3.6243,5.4027,13.9113,40.56,5.5635,0.5189,Danger
0.8494,2.4474,2.4814,1.51,0.9135,0.0739,Healthy
0.8069,3.4271,2.5954,2.91,0.9400,0.0587,Healthy
1.7744,4.0853,6.0045,7.30,2.8713,0.2614,Degraded
0.9701,3.2450,3.6426,3.22,1.0383,0.0476,Healthy
4.4659,6.6572,13.4374,41.48,5.3288,0.3953,Danger
0.9778,2.5079,2.8899,3.81,0.9458,0.0375,Healthy
1.0601,2.8552,3.2455,2.16,1.2892,0.0451,Healthy
0.9644,2.8114,2.5302,0.00,0.9015,0.0688,Healthy
1.6542,3.7063,3.7164,13.94,2.9200,0.3370,Degraded
1.0206,3.3926,3.5087,1.99,1.1917,0.0901,Healthy
0.9460,3.0109,2.9404,2.17,1.0451,0.0461,Healthy
0.9185,2.4989,3.0161,2.65,0.5391,0.0216,Healthy
0.8639,3.1890,2.9085,0.00,1.0122,0.0580,Healthy
0.9834,2.3908,3.0852,1.14,1.1946,0.0957,Healthy
0.9933,2.7317,3.1449,0.87,1.2810,0.0253,Healthy
0.9788,2.6902,3.4505,0.38,1.0917,0.0363,Healthy
2.4396,4.4796,6.3560,12.97,3.3426,0.2873,Degraded
0.8151,3.6145,2.8691,2.92,0.9359,0.0299,Healthy
1.9703,3.5684,3.5000,13.56,3.0119,0.1908,Degraded
1.7025,4.7935,5.6766,14.06,2.9924,0.2641,Degraded
3.9752,9.8127,9.4003,30.56,3.0000,0.5660,Danger
1.0983,2.6841,3.1012,3.77,0.9601,0.0417,Healthy
0.9277,2.6810,3.0200,2.50,0.8542,0.0491,Healthy
2.9038,5.0889,5.8098,11.47,2.6343,0.1868,Degraded
1.1952,2.9183,3.1906,0.00,0.9092,0.0752,Healthy
3.0000,7.9301,12.1100,34.74,7.6410,0.5966,Danger
1.1755,2.8653,2.9653,0.68,1.0316,0.0665,Healthy
4.8326,6.6684,7.0000,32.56,8.5883,0.4860,Danger
1.1176,3.1466,2.7995,0.43,1.2554,0.0159,Healthy
0.9613,3.3877,3.0238,0.65,0.9138,0.0522,Healthy
1.3000,5.1159,5.7793,14.66,3.1792,0.2826,Degraded
1.3000,5.1720,5.0689,14.20,3.4065,0.2857,Degraded
0.9702,2.4292,2.9404,4.67,1.0527,0.0473,Healthy
0.8421,2.8217,2.6607,0.32,1.0423,0.0607,Healthy
2.1653,3.8162,6.5391,10.25,3.4788,0.1608,Degraded
1.6438,4.0179,3.5000,22.07,1.9955,0.3284,Degraded
3.0035,4.1174,7.0534,15.19,2.9634,0.1543,Degraded
0.9217,3.0792,2.4917,0.28,0.9027,0.0207,Healthy
2.7207,5.6218,3.5000,11.58,3.1195,0.2514,Degraded
1.1454,3.4302,2.4853,2.10,0.8552,0.0526,Healthy
2.0710,4.4868,4.9253,13.20,2.2215,0.1986,Degraded
1.1615,3.3842,3.4487,3.10,0.9686,0.0316,Healthy
0.8339,2.4322,3.4202,2.97,1.0132,0.0398,Healthy
0.9356,2.9388,2.6098,0.00,0.9884,0.0506,Healthy
1.1088,3.2961,3.2471,4.15,1.2401,0.0533,Healthy
0.7516,3.0998,4.0971,1.88,1.1379,0.0485,Healthy
3.0682,6.5368,14.0658,34.65,5.5933,0.3000,Danger
2.3744,4.1478,6.8357,14.72,2.1298,0.2275,Degraded
4.4091,9.9684,12.7372,24.08,5.7223,0.3000,Danger
1.1335,2.9759,3.4951,1.59,1.0702,0.1023,Healthy
1.8713,3.8564,4.7272,17.83,3.0598,0.3381,Degraded
0.9343,3.0815,2.7673,3.04,0.9311,0.0333,Healthy
0.9225,3.5415,3.2521,1.58,0.9897,0.0562,Healthy
1.3000,5.1699,3.5883,15.28,3.0715,0.2327,Degraded
5.1363,8.6722,8.1960,26.54,3.7541,0.8548,Danger
2.0618,4.2114,5.6309,13.13,1.9305,0.1617,Degraded
0.7000,3.1080,3.0975,2.86,0.8464,0.0384,Healthy
2.3497,3.9122,5.0087,24.29,1.5185,0.1950,Degraded
0.8910,2.6473,3.4799,3.37,1.1141,0.0588,Healthy
1.0269,2.6840,3.4275,2.54,1.0838,0.0682,Healthy
1.4098,2.5117,2.9813,3.87,0.8070,0.0893,Healthy
1.1439,3.1527,2.8597,3.84,1.0559,0.0370,Healthy
0.7000,2.5829,3.2857,0.00,0.9953,0.0523,Healthy
2.7141,4.7080,6.5211,13.28,2.7524,0.2986,Degraded
1.1062,2.7446,2.1927,0.42,0.8437,0.0330,Healthy
3.4614,4.7459,5.8677,12.61,2.8347,0.2042,Degraded
2.2560,4.1558,8.0525,8.43,2.4344,0.3739,Degraded
4.8593,7.7060,12.1788,33.26,5.0268,0.7070,Danger
1.2228,2.4107,3.0466,4.32,1.0534,0.0547,Healthy
1.0178,3.1987,2.7687,0.00,1.0069,0.0549,Healthy
4.4531,5.4647,11.6618,22.66,5.7556,0.7261,Danger
0.9902,3.4530,3.8522,2.39,1.1220,0.0229,Healthy
1.1426,2.7323,3.1081,0.13,1.1692,0.0252,Healthy
0.9266,2.7985,3.3900,4.59,0.9490,0.0572,Healthy
1.1926,2.6403,2.6770,1.40,1.0155,0.0780,Healthy
0.9700,3.1053,3.1637,0.56,1.3555,0.0698,Healthy
0.8847,2.9532,2.8193,5.06,0.9998,0.0412,Healthy
0.8001,2.9166,2.5195,2.35,0.9241,0.0599,Healthy
3.3894,7.0737,14.9137,15.00,3.0000,0.5920,Danger
1.4687,4.2823,4.3846,15.20,2.3701,0.4353,Degraded
1.0558,3.5538,3.4306,1.56,1.1240,0.0786,Healthy
1.1559,2.6519,3.7431,0.00,0.5791,0.0531,Healthy
0.9753,2.6424,2.4713,2.67,0.8329,0.0100,Healthy
3.7712,7.7108,10.8792,34.90,6.2612,0.5021,Danger
1.8595,5.6432,5.7156,4.65,1.8951,0.2510,Degraded
0.9485,3.1433,2.3973,2.50,0.9758,0.0263,Healthy
0.8411,3.5339,2.6041,1.02,0.7434,0.0729,Healthy
1.1908,3.1425,2.8250,0.00,1.1764,0.0551,Healthy
0.8280,3.0780,2.5327,2.04,0.9737,0.0560,Healthy
3.0000,5.5851,7.0000,30.67,3.8003,0.5802,Danger
0.9747,3.6658,3.5642,0.00,1.1770,0.0331,Healthy
1.0032,3.3012,3.2587,3.89,1.0361,0.0159,Healthy
2.3612,4.6133,5.9990,13.82,1.9737,0.2960,Degraded
2.6779,5.2976,3.5000,12.05,2.9248,0.2816,Degraded
5.8463,8.5842,14.1309,29.71,3.6654,0.6230,Danger
3.2672,8.2422,14.0161,35.57,3.8821,0.4609,Danger
0.9933,2.7539,2.9976,4.18,1.1102,0.0290,Healthy
0.8860,3.2181,2.9560,1.22,0.9359,0.0341,Healthy
0.9716,2.6812,3.2026,3.30,1.1467,0.0708,Healthy
2.3241,4.1977,4.1871,9.68,2.0241,0.2460,Degraded
0.9782,2.5471,2.9931,2.24,0.7150,0.0277,Healthy
0.9640,2.6385,2.4783,1.05,0.9056,0.0384,Healthy
1.9400,4.6304,4.7289,14.78,3.5964,0.2667,Degraded
1.0811,3.0070,3.5704,1.43,1.0713,0.0454,Healthy
1.0330,2.5682,2.5311,0.49,1.2491,0.0378,Healthy
1.0230,2.8223,2.2660,0.78,1.0807,0.0548,Healthy
1.0059,2.8661,3.4358,4.10,0.9112,0.0447,Healthy
2.1206,4.2085,5.8265,15.29,2.5609,0.2951,Degraded
0.9929,3.0349,3.4180,0.00,0.8831,0.0236,Healthy
2.4742,4.5757,5.8285,18.69,2.8345,0.1864,Degraded
0.9119,2.9084,3.1356,0.74,0.7981,0.0205,Healthy
1.8580,4.2065,4.6429,10.44,2.5917,0.3478,Degraded
0.7855,2.8168,3.5517,0.00,0.9994,0.0465,Healthy
4.9823,6.0467,10.4036,36.24,4.3291,0.4252,Danger
1.8064,5.1037,5.9041,6.34,3.2089,0.3469,Degraded
2.5444,4.8184,7.3063,7.07,1.5654,0.1307,Degraded
0.9356,2.9693,2.8086,2.35,0.9503,0.0241,Healthy
1.0234,2.6089,3.0541,2.63,0.9032,0.0557,Healthy
3.5948,5.5823,11.5711,15.00,3.0000,0.3000,Danger
2.0463,3.9237,7.1326,10.25,2.5845,0.3105,Degraded
1.0974,3.2830,2.7193,3.28,1.1349,0.0410,Healthy
0.9553,2.7636,3.4410,3.68,1.1036,0.0389,Healthy
0.8853,2.5702,2.4810,1.33,1.1146,0.0752,Healthy
1.0050,2.6936,2.9507,2.50,0.8778,0.0392,Healthy
2.0143,4.3136,6.4640,10.41,2.1773,0.4833,Degraded
0.9151,3.5120,3.5241,3.40,1.0940,0.0519,Healthy
0.8535,2.8159,2.5304,2.04,1.0375,0.0650,Healthy
4.8956,8.2978,10.4067,38.46,3.6186,0.5243,Danger
1.1828,3.2347,2.8018,1.20,0.7610,0.0431,Healthy
0.9576,2.9693,3.5096,1.89,0.8086,0.0163,Healthy
3.3797,3.2187,5.3519,14.53,3.5847,0.2240,Degraded
1.1342,2.9585,2.6449,1.30,0.8692,0.0100,Healthy
1.0496,3.0725,3.5701,0.00,0.8836,0.0382,Healthy
1.9877,4.3683,7.1938,10.02,1.9474,0.2821,Degraded
3.6112,5.1268,15.7875,33.97,3.9257,0.4125,Danger
1.8382,4.2839,4.5557,4.00,2.9773,0.1716,Degraded
0.8935,2.8907,3.1614,3.04,1.0335,0.0277,Healthy
0.9838,2.9310,3.2591,1.08,0.7569,0.0459,Healthy
4.1663,8.3673,9.2681,24.81,4.7699,0.5795,Danger
0.7394,3.2722,3.7947,0.76,0.8983,0.0474,Healthy
0.9959,2.9284,3.2489,1.78,1.1944,0.0167,Healthy
0.9930,2.8715,3.0006,1.64,0.9323,0.0803,Healthy
0.8311,3.2576,3.6237,2.67,0.9921,0.0429,Healthy
1.0414,2.0841,3.7468,1.44,0.8531,0.0419,Healthy
5.4995,7.5471,7.4895,28.34,8.7633,0.4439,Danger
4.0538,5.4462,14.3609,35.44,3.0735,0.7093,Danger
0.9281,2.6312,2.6962,3.30,1.0339,0.0253,Healthy
0.9595,2.6078,3.1505,2.86,0.9165,0.0100,Healthy
2.1253,4.6572,5.7935,9.50,2.5489,0.2203,Degraded
0.9988,3.1147,2.9127,0.00,0.8900,0.0705,Healthy
2.0482,4.5177,4.4815,11.91,3.0550,0.3660,Degraded
1.5978,5.0416,6.6487,4.00,2.8206,0.2809,Degraded
0.9192,3.0692,2.9665,3.31,1.0660,0.0248,Healthy
1.1388,2.7002,3.0322,1.30,1.1337,0.0382,Healthy
1.1424,3.4092,2.6951,1.63,0.8877,0.0553,Healthy
2.4524,4.0730,6.2346,9.46,2.7123,0.2905,Degraded
0.9483,2.7645,2.9285,1.20,0.8608,0.0333,Healthy
0.9327,3.2699,2.9821,2.04,0.8310,0.0814,Healthy
4.0462,5.5518,16.4635,15.00,3.7387,0.6457,Danger
0.9294,3.6974,3.2819,3.18,0.7880,0.0310,Healthy
1.2114,2.8196,3.5190,1.89,0.9892,0.0544,Healthy
2.6457,5.3514,5.7898,11.89,3.1196,0.3118,Degraded
1.0111,2.7807,2.9093,0.46,0.6817,0.0369,Healthy
1.0942,3.1688,2.6572,3.99,1.0691,0.0195,Healthy
